Time,HwActive,PrimT,ChActive,HwTOutlet,HwTSet,PrimTSet,ActPow
2017-12-07T01:22:31.021Z,,,,22.4,0,,
2017-12-07T01:22:41.019Z,,,,22.4,0,,
2017-12-07T01:22:51.024Z,,,,22.4,0,,
2017-12-07T01:23:01.018Z,,,,22.4,0,,
2017-12-07T01:23:11.024Z,,28.8,,22.4,0,,
2017-12-07T01:23:21.019Z,,,,22.4,0,,
2017-12-07T01:23:31.019Z,,,,22.4,0,,
2017-12-07T01:23:41.018Z,,,,22.4,0,,
2017-12-07T01:23:51.019Z,,,,22.4,0,,
2017-12-07T01:24:01.029Z,,,,22.4,0,,
2017-12-07T01:24:11.019Z,,,,22.4,0,,
2017-12-07T01:24:21.020Z,,,,22.4,0,,
2017-12-07T01:24:31.062Z,,,,22.4,0,,
2017-12-07T01:24:41.019Z,,,,22.4,0,,
2017-12-07T01:24:51.024Z,,,,22.4,0,,
2017-12-07T01:25:01.019Z,,,,22.4,0,,
2017-12-07T01:25:11.026Z,,,,22.4,0,,
2017-12-07T01:25:21.018Z,,,,22.4,0,,
2017-12-07T01:25:31.022Z,,,,22.2,0,,
2017-12-07T01:25:41.019Z,,,,22.4,0,,
2017-12-07T01:25:51.024Z,,,,22.4,0,,
2017-12-07T01:26:01.019Z,,,,22.2,0,,
2017-12-07T01:26:11.019Z,,,,22.2,0,,
2017-12-07T01:26:21.019Z,,,,22.2,0,,
2017-12-07T01:26:31.023Z,,,,22.2,0,,
2017-12-07T01:26:41.019Z,,,,22.2,0,,
2017-12-07T01:26:51.019Z,,,,22.4,0,,
2017-12-07T01:27:01.021Z,,28.7,,22.2,0,,
2017-12-07T01:27:11.019Z,,28.8,,22.2,0,,
2017-12-07T01:27:21.019Z,,28.7,,22.2,0,,
2017-12-07T01:27:31.019Z,,,,22.2,0,,
2017-12-07T01:27:41.021Z,,,,22.2,0,,
2017-12-07T01:27:51.019Z,,,,22.2,0,,
2017-12-07T01:28:01.020Z,,,,22.2,0,,
2017-12-07T01:28:11.019Z,,,,22.2,0,,
2017-12-07T01:28:21.020Z,,,,22.2,0,,
2017-12-07T01:28:31.020Z,,,,22.2,0,,
2017-12-07T01:28:41.018Z,,,,22.2,0,,
2017-12-07T01:28:51.019Z,,,,22.2,0,,
2017-12-07T01:29:01.023Z,,,,22.2,0,,
2017-12-07T01:29:11.029Z,,,,22.2,0,,
2017-12-07T01:29:21.019Z,,,,22.2,0,,
2017-12-07T01:29:31.022Z,,,,22.2,0,,
2017-12-07T01:29:41.019Z,,,,22.2,0,,
2017-12-07T01:29:51.019Z,,,,22.2,0,,
2017-12-07T01:30:01.020Z,,,,22.2,0,,
2017-12-07T01:30:11.020Z,,,,22.2,0,,
2017-12-07T01:30:21.019Z,,,,22.2,0,,
2017-12-07T01:30:31.020Z,,,,22.2,0,,
2017-12-07T01:30:41.020Z,,,,22.2,0,,
2017-12-07T01:30:51.021Z,,,,22.2,0,,
2017-12-07T01:31:01.019Z,,,,22.2,0,,
2017-12-07T01:31:11.022Z,,28.6,,22.2,0,,
2017-12-07T01:31:21.023Z,,28.7,,22.2,0,,
2017-12-07T01:31:31.020Z,,28.6,,22.2,0,,
2017-12-07T01:31:41.022Z,,,,22.2,0,,
2017-12-07T01:31:51.021Z,,,,22.2,0,,
2017-12-07T01:32:01.019Z,,,,22.2,0,,
2017-12-07T01:32:11.024Z,,,,22.2,0,,
2017-12-07T01:32:21.035Z,,,,22.2,0,,
2017-12-07T01:32:31.021Z,,,,22.2,0,,
2017-12-07T01:32:41.021Z,,,,22.2,0,,
2017-12-07T01:32:51.020Z,,,,22.2,0,,
2017-12-07T01:33:01.026Z,,,,22.2,0,,
2017-12-07T01:33:11.020Z,,,,22.2,0,,
2017-12-07T01:33:21.022Z,,,,22.2,0,,
2017-12-07T01:33:31.029Z,,,,22.2,0,,
2017-12-07T01:33:41.022Z,,,,22.2,0,,
2017-12-07T01:33:51.024Z,,,,22.1,0,,
2017-12-07T01:34:01.022Z,,,,22.2,0,,
2017-12-07T01:34:11.023Z,,,,22.1,0,,
2017-12-07T01:34:21.022Z,,,,22.1,0,,
2017-12-07T01:34:31.025Z,,,,22.1,0,,
2017-12-07T01:34:41.021Z,,,,22.1,0,,
2017-12-07T01:34:51.023Z,,28.4,,22.1,0,,
2017-12-07T01:35:01.023Z,,28.6,,22.1,0,,
2017-12-07T01:35:11.024Z,,28.4,,22.1,0,,
2017-12-07T01:35:21.021Z,,,,22.1,0,,
2017-12-07T01:35:31.026Z,,,,22.1,0,,
2017-12-07T01:35:41.024Z,,,,22.1,0,,
2017-12-07T01:35:51.021Z,,,,22.1,0,,
2017-12-07T01:36:01.021Z,,,,22.1,0,,
2017-12-07T01:36:11.020Z,,,,22.1,0,,
2017-12-07T01:36:21.026Z,,,,22.1,0,,
2017-12-07T01:36:31.020Z,,,,22.1,0,,
2017-12-07T01:36:41.020Z,,,,22.1,0,,
2017-12-07T01:36:51.020Z,,,,22.1,0,,
2017-12-07T01:37:01.021Z,,,,22.1,0,,
2017-12-07T01:37:11.021Z,,,,22.1,0,,
2017-12-07T01:37:21.021Z,,,,22.1,0,,
2017-12-07T01:37:31.020Z,,,,22.1,0,,
2017-12-07T01:37:41.032Z,,,,22.1,0,,
2017-12-07T01:37:51.022Z,,,,22.1,0,,
2017-12-07T01:38:01.022Z,,,,22.1,0,,
2017-12-07T01:38:11.021Z,,,,22.1,0,,
2017-12-07T01:38:21.021Z,,,,22.1,0,,
2017-12-07T01:38:31.021Z,,,,22.1,0,,
2017-12-07T01:38:41.020Z,,,,22.1,0,,
2017-12-07T01:38:51.024Z,,,,22.1,0,,
2017-12-07T01:39:01.022Z,,,,22.1,0,,
2017-12-07T01:39:11.021Z,,,,22.1,0,,
2017-12-07T01:39:21.021Z,,28.3,,22.1,0,,
2017-12-07T01:39:31.020Z,,,,22.1,0,,
2017-12-07T01:39:41.021Z,,28.4,,22.1,0,,
2017-12-07T01:39:51.021Z,,28.3,,22.1,0,,
2017-12-07T01:40:01.026Z,,,,22.1,0,,
2017-12-07T01:40:11.021Z,,,,22.1,0,,
2017-12-07T01:40:21.021Z,,,,22.1,0,,
2017-12-07T01:40:31.021Z,,,,22.1,0,,
2017-12-07T01:40:41.027Z,,,,22.1,0,,
2017-12-07T01:40:51.024Z,,,,22.1,0,,
2017-12-07T01:41:01.021Z,,,,22.1,0,,
2017-12-07T01:41:11.021Z,,,,22.1,0,,
2017-12-07T01:41:21.021Z,,,,22.1,0,,
2017-12-07T01:41:31.022Z,,,,22.1,0,,
2017-12-07T01:41:41.021Z,,,,22.1,0,,
2017-12-07T01:41:51.022Z,,,,22.1,0,,
2017-12-07T01:42:01.023Z,,,,22.1,0,,
2017-12-07T01:42:21.021Z,,,,22.1,0,,
2017-12-07T01:42:31.021Z,,,,22.1,0,,
2017-12-07T01:42:41.021Z,,,,22.1,0,,
2017-12-07T01:42:51.021Z,,28.2,,22.1,0,,
2017-12-07T01:43:01.021Z,,28.3,,22.1,0,,
2017-12-07T01:43:11.026Z,,,,22,0,,
2017-12-07T01:43:21.023Z,,,,22.1,0,,
2017-12-07T01:43:31.024Z,,,,22,0,,
2017-12-07T01:43:41.023Z,,28.2,,22,0,,
2017-12-07T01:43:51.022Z,,,,22,0,,
2017-12-07T01:44:01.022Z,,,,22.1,0,,
2017-12-07T01:44:11.021Z,,,,22,0,,
2017-12-07T01:44:21.023Z,,,,22,0,,
2017-12-07T01:44:31.024Z,,,,22,0,,
2017-12-07T01:44:41.023Z,,,,22,0,,
2017-12-07T01:44:51.256Z,,,,22,0,,
2017-12-07T01:45:01.025Z,,,,22,0,,
2017-12-07T01:45:11.021Z,,,,22,0,,
2017-12-07T01:45:21.021Z,,,,22,0,,
2017-12-07T01:45:31.024Z,,,,22,0,,
2017-12-07T01:45:41.021Z,,,,22,0,,
2017-12-07T01:45:51.021Z,,,,22,0,,
2017-12-07T01:46:01.022Z,,,,22,0,,
2017-12-07T01:46:11.025Z,,,,22,0,,
2017-12-07T01:46:21.025Z,,,,22,0,,
2017-12-07T01:46:31.022Z,,,,22,0,,
2017-12-07T01:46:41.024Z,,,,22,0,,
2017-12-07T01:46:51.023Z,,,,22,0,,
2017-12-07T01:47:01.025Z,,,,22,0,,
2017-12-07T01:47:11.022Z,,28.1,,22,0,,
2017-12-07T01:47:21.022Z,,,,22,0,,
2017-12-07T01:47:31.022Z,,,,22,0,,
2017-12-07T01:47:41.023Z,,28.2,,22,0,,
2017-12-07T01:47:51.023Z,,28.1,,22,0,,
2017-12-07T01:48:01.023Z,,,,22,0,,
2017-12-07T01:48:11.027Z,,,,22,0,,
2017-12-07T01:48:21.023Z,,,,22,0,,
2017-12-07T01:48:31.023Z,,,,22,0,,
2017-12-07T01:48:41.024Z,,,,22,0,,
2017-12-07T01:48:51.023Z,,,,22,0,,
2017-12-07T01:49:01.022Z,,,,22,0,,
2017-12-07T01:49:11.022Z,0,28.1,0,22,0,5,0
2017-12-07T01:49:21.022Z,,,,22,0,,
2017-12-07T01:49:31.025Z,,,,22,0,,
2017-12-07T01:49:41.022Z,,,,22,0,,
2017-12-07T01:49:51.023Z,,,,22,0,,
2017-12-07T01:50:01.022Z,,,,22,0,,
2017-12-07T01:50:11.026Z,,,,22,0,,
2017-12-07T01:50:21.024Z,,,,22,0,,
2017-12-07T01:50:41.023Z,,,,22,0,,
2017-12-07T01:50:51.024Z,,,,22,0,,
2017-12-07T01:51:01.027Z,,,,22,0,,
2017-12-07T01:51:11.024Z,,,,22,0,,
2017-12-07T01:51:21.104Z,,,,22,0,,
2017-12-07T01:51:31.022Z,,,,22,0,,
2017-12-07T01:51:41.022Z,,28,,22,0,,
2017-12-07T01:51:51.022Z,,28.1,,22,0,,
2017-12-07T01:52:01.022Z,,28,,22,0,,
2017-12-07T01:52:11.028Z,,,,22,0,,
2017-12-07T01:52:21.023Z,,,,22,0,,
2017-12-07T01:52:31.023Z,,,,22,0,,
2017-12-07T01:52:41.027Z,,,,22,0,,
2017-12-07T01:52:51.022Z,,,,21.9,0,,
2017-12-07T01:53:01.023Z,,,,21.9,0,,
2017-12-07T01:53:11.028Z,,,,21.9,0,,
2017-12-07T01:53:21.026Z,,,,21.9,0,,
2017-12-07T01:53:31.025Z,,,,21.9,0,,
2017-12-07T01:53:41.027Z,,,,21.9,0,,
2017-12-07T01:53:51.024Z,,,,21.9,0,,
2017-12-07T01:54:01.026Z,,,,21.9,0,,
2017-12-07T01:54:11.027Z,,,,21.9,0,,
2017-12-07T01:54:21.029Z,,,,21.9,0,,
2017-12-07T01:54:31.027Z,,,,21.9,0,,
2017-12-07T01:54:41.032Z,,,,21.9,0,,
2017-12-07T01:54:51.023Z,,,,21.9,0,,
2017-12-07T01:55:01.023Z,,,,21.9,0,,
2017-12-07T01:55:11.023Z,,,,21.9,0,,
2017-12-07T01:55:21.024Z,,27.8,,21.9,0,,
2017-12-07T01:55:31.024Z,,28,,21.9,0,,
2017-12-07T01:55:41.024Z,,,,21.9,0,,
2017-12-07T01:55:51.024Z,,28,,21.9,0,,
2017-12-07T01:56:01.029Z,,27.8,,21.9,0,,
2017-12-07T01:56:11.027Z,,28,,21.9,0,,
2017-12-07T01:56:21.023Z,,27.8,,21.9,0,,
2017-12-07T01:56:31.023Z,,27.8,,21.9,0,,
2017-12-07T01:56:41.022Z,,,,21.9,0,,
2017-12-07T01:56:51.023Z,,,,21.9,0,,
2017-12-07T01:57:01.026Z,,,,21.9,0,,
2017-12-07T01:57:11.023Z,,,,21.9,0,,
2017-12-07T01:57:21.023Z,,,,21.9,0,,
2017-12-07T01:57:41.026Z,,,,21.9,0,,
2017-12-07T01:57:51.023Z,,,,21.9,0,,
2017-12-07T01:58:01.023Z,,,,21.9,0,,
2017-12-07T01:58:11.023Z,,,,21.9,0,,
2017-12-07T01:58:21.024Z,,,,21.9,0,,
2017-12-07T01:58:31.024Z,,,,21.9,0,,
2017-12-07T01:58:41.025Z,,,,21.9,0,,
2017-12-07T01:58:51.024Z,,,,21.9,0,,
2017-12-07T01:59:01.023Z,,,,21.9,0,,
2017-12-07T01:59:11.028Z,,,,21.9,0,,
2017-12-07T01:59:21.023Z,,,,21.9,0,,
2017-12-07T01:59:31.030Z,,,,21.9,0,,
2017-12-07T01:59:41.023Z,,,,21.9,0,,
2017-12-07T01:59:51.024Z,,,,21.9,0,,
2017-12-07T02:00:01.023Z,,,,21.9,0,,
2017-12-07T02:00:11.023Z,,,,21.9,0,,
2017-12-07T02:00:21.024Z,,,,21.9,0,,
2017-12-07T02:00:31.024Z,,,,21.9,0,,
2017-12-07T02:00:41.026Z,,27.7,,21.9,0,,
2017-12-07T02:00:51.024Z,,,,21.9,0,,
2017-12-07T02:01:01.025Z,,,,21.9,0,,
2017-12-07T02:01:11.024Z,,,,21.9,0,,
2017-12-07T02:01:21.024Z,,,,21.9,0,,
2017-12-07T02:01:31.025Z,,,,21.9,0,,
2017-12-07T02:01:41.027Z,,,,21.9,0,,
2017-12-07T02:01:51.025Z,,,,21.9,0,,
2017-12-07T02:02:01.024Z,,,,21.9,0,,
2017-12-07T02:02:11.024Z,,,,21.9,0,,
2017-12-07T02:02:21.024Z,,,,21.7,0,,
2017-12-07T02:02:31.025Z,,,,21.7,0,,
2017-12-07T02:02:41.024Z,,,,21.9,0,,
2017-12-07T02:02:51.024Z,,,,21.9,0,,
2017-12-07T02:03:01.024Z,,,,21.7,0,,
2017-12-07T02:03:11.025Z,,,,21.9,0,,
2017-12-07T02:03:21.024Z,,,,21.7,0,,
2017-12-07T02:03:31.025Z,,,,21.9,0,,
2017-12-07T02:03:41.024Z,,,,21.7,0,,
2017-12-07T02:03:51.024Z,,,,21.9,0,,
2017-12-07T02:04:01.027Z,,,,21.7,0,,
2017-12-07T02:04:11.025Z,,,,21.7,0,,
2017-12-07T02:04:21.024Z,,,,21.7,0,,
2017-12-07T02:04:41.025Z,,,,21.7,0,,
2017-12-07T02:04:51.024Z,,,,21.7,0,,
2017-12-07T02:05:01.024Z,,27.6,,21.7,0,,
2017-12-07T02:05:11.026Z,,,,21.7,0,,
2017-12-07T02:05:21.025Z,,,,21.7,0,,
2017-12-07T02:05:31.025Z,,,,21.7,0,,
2017-12-07T02:05:41.024Z,,,,21.7,0,,
2017-12-07T02:05:51.027Z,,,,21.7,0,,
2017-12-07T02:06:01.026Z,,,,21.7,0,,
2017-12-07T02:06:11.024Z,,,,21.7,0,,
2017-12-07T02:06:21.025Z,,,,21.7,0,,
2017-12-07T02:06:31.028Z,,,,21.7,0,,
2017-12-07T02:06:41.027Z,,,,21.7,0,,
2017-12-07T02:06:51.024Z,,,,21.7,0,,
2017-12-07T02:07:01.024Z,,,,21.7,0,,
2017-12-07T02:07:11.024Z,,,,21.7,0,,
2017-12-07T02:07:21.025Z,,,,21.7,0,,
2017-12-07T02:07:31.025Z,,,,21.7,0,,
2017-12-07T02:07:41.035Z,,,,21.7,0,,
2017-12-07T02:07:51.025Z,,,,21.7,0,,
2017-12-07T02:08:01.030Z,,,,21.7,0,,
2017-12-07T02:08:11.025Z,,,,21.7,0,,
2017-12-07T02:08:21.025Z,,,,21.7,0,,
2017-12-07T02:08:41.027Z,,,,21.7,0,,
2017-12-07T02:08:51.026Z,,,,21.7,0,,
2017-12-07T02:09:01.025Z,,,,21.7,0,,
2017-12-07T02:09:11.028Z,,27.5,,21.7,0,,
2017-12-07T02:09:21.032Z,,,,21.7,0,,
2017-12-07T02:09:31.028Z,,,,21.7,0,,
2017-12-07T02:09:41.025Z,,,,21.7,0,,
2017-12-07T02:09:51.025Z,,,,21.7,0,,
2017-12-07T02:10:01.025Z,,,,21.7,0,,
2017-12-07T02:10:11.025Z,,,,21.7,0,,
2017-12-07T02:10:21.028Z,,,,21.7,0,,
2017-12-07T02:10:31.025Z,,,,21.7,0,,
2017-12-07T02:10:41.029Z,,,,21.7,0,,
2017-12-07T02:10:51.025Z,,,,21.7,0,,
2017-12-07T02:11:01.030Z,,,,21.7,0,,
2017-12-07T02:11:11.029Z,,,,21.7,0,,
2017-12-07T02:11:21.025Z,,,,21.7,0,,
2017-12-07T02:11:41.029Z,,,,21.7,0,,
2017-12-07T02:11:51.026Z,,,,21.7,0,,
2017-12-07T02:12:01.032Z,,,,21.7,0,,
2017-12-07T02:12:11.025Z,,,,21.7,0,,
2017-12-07T02:12:21.025Z,,,,21.7,0,,
2017-12-07T02:12:31.025Z,,,,21.7,0,,
2017-12-07T02:12:41.025Z,,,,21.7,0,,
2017-12-07T02:12:51.025Z,,,,21.7,0,,
2017-12-07T02:13:01.030Z,,,,21.7,0,,
2017-12-07T02:13:11.026Z,,,,21.7,0,,
2017-12-07T02:13:21.025Z,,,,21.7,0,,
2017-12-07T02:13:31.025Z,,,,21.7,0,,
2017-12-07T02:13:41.026Z,,,,21.7,0,,
2017-12-07T02:13:51.026Z,,27.3,,21.7,0,,
2017-12-07T02:14:01.026Z,,,,21.7,0,,
2017-12-07T02:14:11.029Z,,,,21.7,0,,
2017-12-07T02:14:21.026Z,,,,21.7,0,,
2017-12-07T02:14:31.027Z,,,,21.7,0,,
2017-12-07T02:14:41.030Z,,,,21.7,0,,
2017-12-07T02:14:51.026Z,,,,21.7,0,,
2017-12-07T02:15:01.026Z,,,,21.7,0,,
2017-12-07T02:15:11.026Z,,,,21.7,0,,
2017-12-07T02:15:21.027Z,,,,21.7,0,,
2017-12-07T02:15:31.025Z,,,,21.7,0,,
2017-12-07T02:15:41.027Z,,,,21.7,0,,
2017-12-07T02:15:51.026Z,,,,21.7,0,,
2017-12-07T02:16:01.031Z,,,,21.7,0,,
2017-12-07T02:16:11.026Z,,,,21.7,0,,
2017-12-07T02:16:21.027Z,,,,21.7,0,,
2017-12-07T02:16:31.025Z,,,,21.7,0,,
2017-12-07T02:16:41.027Z,,,,21.7,0,,
2017-12-07T02:16:51.025Z,,,,21.7,0,,
2017-12-07T02:17:01.026Z,,,,21.7,0,,
2017-12-07T02:17:11.026Z,,,,21.7,0,,
2017-12-07T02:17:21.027Z,,,,21.7,0,,
2017-12-07T02:17:31.026Z,,,,21.7,0,,
2017-12-07T02:17:46.118Z,,27.2,,21.7,0,,
2017-12-07T02:17:51.027Z,,27.3,,21.7,0,,
2017-12-07T02:18:01.026Z,,,,21.7,0,,
2017-12-07T02:18:11.027Z,,,,21.7,0,,
2017-12-07T02:18:21.027Z,,,,21.7,0,,
2017-12-07T02:18:31.027Z,,27.2,,,,,
2017-12-07T02:18:41.027Z,,27.3,,21.6,0,,
2017-12-07T02:18:51.026Z,,,,21.7,0,,
2017-12-07T02:19:01.027Z,,27.2,,21.7,0,,
2017-12-07T02:19:11.026Z,,,,21.6,0,,
2017-12-07T02:19:21.026Z,,,,21.6,0,,
2017-12-07T02:19:31.029Z,,,,21.6,0,,
2017-12-07T02:19:41.029Z,,,,21.6,0,,
2017-12-07T02:19:51.027Z,,,,21.6,0,,
2017-12-07T02:20:01.027Z,,,,21.6,0,,
2017-12-07T02:20:11.026Z,,,,21.6,0,,
2017-12-07T02:20:21.027Z,,,,21.6,0,,
2017-12-07T02:20:31.026Z,,,,21.6,0,,
2017-12-07T02:20:41.028Z,,,,21.6,0,,
2017-12-07T02:20:51.026Z,,,,21.6,0,,
2017-12-07T02:21:01.027Z,,,,21.6,0,,
2017-12-07T02:21:11.027Z,,,,21.6,0,,
2017-12-07T02:21:21.026Z,,,,21.6,0,,
2017-12-07T02:21:31.026Z,,,,21.6,0,,
2017-12-07T02:21:41.028Z,,,,21.6,0,,
2017-12-07T02:21:51.027Z,,,,21.6,0,,
2017-12-07T02:22:01.027Z,,,,21.6,0,,
2017-12-07T02:22:11.028Z,,,,21.6,0,,
2017-12-07T02:22:21.028Z,,,,21.6,0,,
2017-12-07T02:22:31.028Z,,,,21.6,0,,
2017-12-07T02:22:41.027Z,,27.1,,21.6,0,,
2017-12-07T02:22:51.027Z,,,,21.6,0,,
2017-12-07T02:23:01.027Z,,,,21.6,0,,
2017-12-07T02:23:11.027Z,,,,21.6,0,,
2017-12-07T02:23:21.028Z,,,,21.6,0,,
2017-12-07T02:23:31.031Z,,,,21.6,0,,
2017-12-07T02:23:41.030Z,,,,21.6,0,,
2017-12-07T02:23:51.028Z,,,,21.6,0,,
2017-12-07T02:24:01.027Z,,,,21.6,0,,
2017-12-07T02:24:11.028Z,,,,21.6,0,,
2017-12-07T02:24:31.027Z,,,,21.6,0,,
2017-12-07T02:24:41.027Z,,,,21.6,0,,
2017-12-07T02:24:51.028Z,,,,21.6,0,,
2017-12-07T02:25:01.028Z,,,,21.6,0,,
2017-12-07T02:25:11.031Z,,,,21.6,0,,
2017-12-07T02:25:31.027Z,,,,21.6,0,,
2017-12-07T02:25:41.028Z,,,,21.6,0,,
2017-12-07T02:25:51.030Z,,,,21.6,0,,
2017-12-07T02:26:01.027Z,,,,21.6,0,,
2017-12-07T02:26:11.027Z,,,,21.6,0,,
2017-12-07T02:26:21.026Z,,,,21.6,0,,
2017-12-07T02:26:31.027Z,,,,21.6,0,,
2017-12-07T02:26:41.029Z,,,,21.6,0,,
2017-12-07T02:26:51.028Z,,,,21.6,0,,
2017-12-07T02:27:01.030Z,,,,21.6,0,,
2017-12-07T02:27:11.027Z,,,,21.6,0,,
2017-12-07T02:27:21.029Z,,,,21.6,0,,
2017-12-07T02:27:31.032Z,,,,21.6,0,,
2017-12-07T02:27:41.031Z,,27,,21.6,0,,
2017-12-07T02:28:01.035Z,,,,21.6,0,,
2017-12-07T02:28:11.031Z,,,,21.6,0,,
2017-12-07T02:28:31.031Z,,,,21.6,0,,
2017-12-07T02:28:41.032Z,,,,21.6,0,,
2017-12-07T02:29:01.029Z,,,,21.6,0,,
2017-12-07T02:29:11.033Z,,,,21.6,0,,
2017-12-07T02:29:21.028Z,,,,21.6,0,,
2017-12-07T02:29:41.276Z,,,,21.6,0,,
2017-12-07T02:29:51.032Z,,,,21.6,0,,
2017-12-07T02:30:01.033Z,,,,21.6,0,,
2017-12-07T02:30:11.028Z,,,,21.6,0,,
2017-12-07T02:30:21.028Z,,,,21.6,0,,
2017-12-07T02:30:31.028Z,,,,21.5,0,,
2017-12-07T02:30:41.028Z,,,,21.5,0,,
2017-12-07T02:31:01.028Z,,,,21.5,0,,
2017-12-07T02:31:11.028Z,,,,21.5,0,,
2017-12-07T02:31:31.028Z,,,,21.5,0,,
2017-12-07T02:31:41.031Z,,,,21.5,0,,
2017-12-07T02:31:51.028Z,,,,21.5,0,,
2017-12-07T02:32:01.028Z,,27,,,,,
2017-12-07T02:32:11.029Z,,26.9,,21.5,0,,
2017-12-07T02:32:21.028Z,,26.9,,21.5,0,,
2017-12-07T02:32:31.028Z,,26.9,,,,,
2017-12-07T02:32:41.029Z,,26.9,,21.5,0,,
2017-12-07T02:32:51.031Z,,,,21.5,0,,
2017-12-07T02:33:01.028Z,,,,21.5,0,,
2017-12-07T02:33:11.029Z,,,,21.5,0,,
2017-12-07T02:33:21.028Z,,,,21.5,0,,
2017-12-07T02:33:31.028Z,,,,21.5,0,,
2017-12-07T02:33:41.028Z,,,,21.5,0,,
2017-12-07T02:34:01.028Z,,,,21.5,0,,
2017-12-07T02:34:11.028Z,,,,21.5,0,,
2017-12-07T02:34:31.034Z,,,,21.5,0,,
2017-12-07T02:34:41.029Z,,,,21.5,0,,
2017-12-07T02:35:01.029Z,,,,21.5,0,,
2017-12-07T02:35:11.028Z,,,,21.5,0,,
2017-12-07T02:35:21.028Z,,,,21.5,0,,
2017-12-07T02:35:31.028Z,,,,21.5,0,,
2017-12-07T02:35:41.032Z,,,,21.5,0,,
2017-12-07T02:35:51.030Z,,,,21.5,0,,
2017-12-07T02:36:11.029Z,,,,21.5,0,,
2017-12-07T02:36:21.032Z,,,,21.5,0,,
2017-12-07T02:36:41.030Z,,26.7,,21.5,0,,
2017-12-07T02:36:51.030Z,,26.9,,21.5,0,,
2017-12-07T02:37:01.028Z,,,,21.5,0,,
2017-12-07T02:37:11.029Z,,,,21.5,0,,
2017-12-07T02:37:21.033Z,,26.7,,,,,
2017-12-07T02:37:31.029Z,,,,21.5,0,,
2017-12-07T02:37:51.031Z,,,,21.5,0,,
2017-12-07T02:38:01.029Z,,,,21.5,0,,
2017-12-07T02:38:21.029Z,,,,21.5,0,,
2017-12-07T02:38:31.029Z,,,,21.5,0,,
2017-12-07T02:38:41.034Z,,,,21.5,0,,
2017-12-07T02:39:01.029Z,,,,21.5,0,,
2017-12-07T02:39:11.029Z,,,,21.5,0,,
2017-12-07T02:39:31.030Z,,,,21.5,0,,
2017-12-07T02:39:41.034Z,,,,21.5,0,,
2017-12-07T02:40:01.029Z,,,,21.5,0,,
2017-12-07T02:40:11.032Z,,,,21.5,0,,
2017-12-07T02:40:31.029Z,,,,21.5,0,,
2017-12-07T02:40:41.035Z,,,,21.5,0,,
2017-12-07T02:40:51.029Z,,,,21.5,0,,
2017-12-07T02:41:01.029Z,,,,21.5,0,,
2017-12-07T02:41:21.029Z,,,,21.5,0,,
2017-12-07T02:41:41.032Z,,,,21.5,0,,
2017-12-07T02:41:51.032Z,,26.6,,,,,
2017-12-07T02:42:01.029Z,,,,21.5,0,,
2017-12-07T02:42:11.037Z,,,,21.5,0,,
2017-12-07T02:42:21.029Z,,26.6,,,,,
2017-12-07T02:42:31.030Z,,,,21.5,0,,
2017-12-07T02:42:41.032Z,,,,21.3,0,,
2017-12-07T02:43:01.030Z,,,,21.5,0,,
2017-12-07T02:43:11.029Z,,,,21.3,0,,
2017-12-07T02:43:21.033Z,,,,21.3,0,,
2017-12-07T02:43:41.032Z,,,,21.3,0,,
2017-12-07T02:43:51.032Z,,,,21.3,0,,
2017-12-07T02:44:01.035Z,,,,21.3,0,,
2017-12-07T02:44:11.032Z,,,,21.3,0,,
2017-12-07T02:44:21.031Z,,,,21.3,0,,
2017-12-07T02:44:31.032Z,,,,21.3,0,,
2017-12-07T02:44:41.032Z,,,,21.3,0,,
2017-12-07T02:44:51.032Z,,,,21.3,0,,
2017-12-07T02:45:01.030Z,,,,21.3,0,,
2017-12-07T02:45:11.034Z,,,,21.3,0,,
2017-12-07T02:45:31.038Z,,,,21.3,0,,
2017-12-07T02:45:41.031Z,,,,21.3,0,,
2017-12-07T02:46:01.030Z,,,,21.3,0,,
2017-12-07T02:46:11.035Z,,,,21.3,0,,
2017-12-07T02:46:21.030Z,,,,21.3,0,,
2017-12-07T02:46:31.031Z,,,,21.3,0,,
2017-12-07T02:46:41.038Z,,,,21.3,0,,
2017-12-07T02:46:51.030Z,,,,21.3,0,,
2017-12-07T02:47:01.035Z,,,,21.3,0,,
2017-12-07T02:47:11.035Z,,,,21.3,0,,
2017-12-07T02:47:21.030Z,,26.5,,21.3,0,,
2017-12-07T02:47:31.037Z,,,,21.3,0,,
2017-12-07T02:47:41.035Z,,,,21.3,0,,
2017-12-07T02:47:51.035Z,,,,21.3,0,,
2017-12-07T02:48:01.035Z,,,,21.3,0,,
2017-12-07T02:48:11.036Z,,,,21.3,0,,
2017-12-07T02:48:21.031Z,,,,21.3,0,,
2017-12-07T02:48:31.030Z,,,,21.3,0,,
2017-12-07T02:48:41.031Z,,,,21.3,0,,
2017-12-07T02:48:51.031Z,,,,21.3,0,,
2017-12-07T02:49:01.031Z,,,,21.3,0,,
2017-12-07T02:49:11.031Z,0,26.5,0,,,5,0
2017-12-07T02:49:21.030Z,,,,21.3,0,,
2017-12-07T02:49:31.037Z,,,,21.3,0,,
2017-12-07T02:49:51.031Z,,,,21.3,0,,
2017-12-07T02:50:01.030Z,,,,21.3,0,,
2017-12-07T02:50:11.031Z,,,,21.3,0,,
2017-12-07T02:50:21.035Z,,,,21.3,0,,
2017-12-07T02:50:31.031Z,,,,21.3,0,,
